n,Simple_Multiplication,Karatsuba
2639,146356311,11671391
2640,146467207,11682051
2641,146578151,11666266
2642,146689134,11700091
2643,146800156,11665118
2644,146911226,11676557
2645,147022335,11704314
2646,147133483,11706077
2647,147244679,11695048
2648,147355914,11712391
2649,147467191,11714933
2650,147578510,11748963
2651,147689871,11751792
2652,147801271,11741419
2653,147912719,11772456
2654,148024206,11750644
2655,148135735,11767126
2656,148247303,11781066
2657,148358919,11766019
2658,148470574,11760115
2659,148582271,11783485
2660,148694010,11804600
2661,148805791,11782460
2662,148917614,11814768
2663,149029476,11803452
2664,149141386,11808003
2665,149253335,11843386
2666,149365326,11827396
2667,149477359,11856547
2668,149589434,11838220
2669,149701551,11850274
2670,149813710,11851053
2671,149925911,11875940
2672,150038154,11873849
2673,150150436,11848511
2674,150262766,11872906
2675,150375135,11906362
2676,150487546,11914808
2677,150599999,11879794
2678,150712491,11910216
2679,150825031,11921040
2680,150937610,11912143
2681,151050231,11939695
2682,151162894,11925755
2683,151275599,11933791
2684,151388343,11956341
2685,151501132,11961015
2686,151613966,11977907
2687,151726839,11952446
2688,151839754,11970240
2689,151952708,11971347
2690,152065710,11985492
2691,152178751,11971880
2692,152291831,11973725
2693,152404959,11991232
2694,152518126,12012593
2695,152631335,12011240
2696,152744586,12014602
2697,152857876,12019686
2698,152971214,11999186
2699,153084591,12031084
2700,153198010,12044081
2701,153311471,12049903
2702,153424974,12056750
2703,153538519,12089345
2704,153652106,12078808
2705,153765732,12077250
2706,153879403,12078193
2707,153993119,12082498
2708,154106871,12092379
2709,154220671,12108205
2710,154334507,12060768
2711,154448391,12119029
2712,154562314,12099595
2713,154676279,12114724
2714,154790286,12131903
2715,154904335,12117389
2716,155018426,12143875
2717,155132559,12159332
2718,155246734,12139160
2719,155360951,12120177
2720,155475210,12166507
2721,155589511,12175732
2722,155703854,12166343
2723,155818239,12157036
2724,155932666,12214600
2725,156047135,12164826
2726,156161646,12190082
2727,156276199,12215174
2728,156390794,12193526
2729,156505431,12228827
2730,156620110,12223374
2731,156734831,12242439
2732,156849594,12219930
2733,156964399,12231246
2734,157079246,12268105
2735,157194132,12275731
2736,157309066,12257814
2737,157424036,12277535
2738,157539054,12281020
2739,157654111,12318822
2740,157769210,12270032
2741,157884351,12279462
2742,157999531,12305415
2743,158114756,12297994
2744,158230023,12315706
2745,158345335,12345144
2746,158460686,12315050
2747,158576079,12350679
2748,158691514,12377821
2749,158806991,12358346
2750,158922510,12389998
2751,159038071,12377698
2752,159153674,12382536
2753,159269319,12389547
2754,159385006,12407546
2755,159500735,12443626
2756,159616506,12405701
2757,159732319,12427349
2758,159848174,12427390
2759,159964071,12475483
2760,160080010,12469907
2761,160195991,12459903
2762,160312011,12468103
2763,160428076,12482781
2764,160544186,12482043
2765,160660335,12509144
2766,160776526,12511358
2767,160892756,12489095
2768,161009031,12483150
2769,161125351,12514761
2770,161241710,12552112
2771,161358111,12559328
2772,161474554,12542190
2773,161591039,12529808
2774,161707566,12567569
2775,161824135,12550636
2776,161940746,12578393
2777,162057399,12600205
2778,162174094,12593604
2779,162290831,12596556
2780,162407610,12647232
2781,162524431,12638130
2782,162641294,12634481
2783,162758196,12611808
2784,162875146,12705083
2785,162992135,12677408
2786,163109166,12652931
2787,163226236,12669085
2788,163343354,12692127
2789,163460511,12685280
2790,163577710,12703730
2791,163694951,12739646
2792,163812234,12698441
2793,163929559,12693316
2794,164046926,12761827
2795,164164335,12789666
2796,164281786,12745386
2797,164399279,12763918
2798,164516814,12739113
2799,164634391,12760187
2800,164752007,12778186
2801,164869668,12780687
2802,164987374,12799137
2803,165105119,12827919
2804,165222906,12800941
2805,165340732,12808690
2806,165458603,12788682
2807,165576519,12838497
2808,165694471,12825213
2809,165812471,12867279
2810,165930507,12873470
2811,166048588,12862605
2812,166166711,12877488
2813,166284879,12903974
2814,166403086,12876545
2815,166521335,12868632
2816,166639626,12933576
2817,166757959,12908525
2818,166876334,12917135
2819,166994751,12940218
2820,167113210,12940669
2821,167231711,12969246
2822,167350251,12972977
2823,167468839,12978143
2824,167587463,12968918
2825,167706135,13009508
2826,167824846,13032263
2827,167943599,12970353
2828,168062394,12992452
2829,168181231,13064694
2830,168300110,13056084
2831,168419031,13033985
2832,168537994,13007581
2833,168656999,13018487
2834,168776046,13070762
2835,168895135,13073427
2836,169014266,13053911
2837,169133439,13065924
2838,169252654,13104669
2839,169371911,13121643
2840,169491210,13139765
2841,169610551,13130048
2842,169729934,13157928
2843,169849356,13092820
2844,169968826,13135583
2845,170088332,13152024
2846,170207886,13153213
2847,170327479,13155181
2848,170447114,13194418
2849,170566788,13189252
2850,170686510,13171007
2851,170806271,13193475
2852,170926074,13185439
2853,171045919,13193270
2854,171165806,13233450
2855,171285735,13200486
2856,171405706,13266086
2857,171525719,13261125
2858,171645774,13240461
2859,171765871,13265143
2860,171886010,13295401
2861,172006191,13284372
2862,172126414,13287939
2863,172246676,13318853
2864,172366986,13296754
2865,172487335,13320575
2866,172607726,13339025
2867,172728159,13327135
2868,172848634,13346938
2869,172969151,13334720
2870,173089710,13346938
2871,173210311,13383879
2872,173330951,13344683
2873,173451639,13380927
2874,173572366,13391505
2875,173693135,13404994
2876,173813946,13445789
2877,173934799,13400033
2878,174055694,13404748
2879,174176631,13437179
2880,174297610,13453128
2881,174418631,13428118
2882,174539694,13451857
2883,174660799,13473013
2884,174781943,13477646
2885,174903132,13499294
2886,175024366,13486379
2887,175145639,13498720
2888,175266954,13497941
2889,175388311,13491176
2890,175509710,13520204
2891,175631148,13499745
2892,175752634,13535743
2893,175874159,13523771
2894,175995726,13573750
2895,176117335,13539351
2896,176238983,13549806
2897,176360676,13555587
2898,176482414,13582770
2899,176604188,13585640
2900,176726010,13598391
2901,176847871,13601056
2902,176969774,13597038
2903,177091719,13643614
2904,177213703,13634963
2905,177335735,13652060
2906,177457806,13652675
2907,177579919,13637341
2908,177702074,13674856
2909,177824271,13636357
2910,177946507,13669526
2911,178068791,13687894
2912,178191111,13692650
2913,178313479,13741768
2914,178435883,13723933
2915,178558332,13711961
2916,178680823,13753781
2917,178803359,13762186
2918,178925934,13781579
2919,179048551,13756856
2920,179171210,13777971
2921,179293911,13777971
2922,179416654,13806958
2923,179539439,13785023
2924,179662263,13807819
2925,179785135,13817495
2926,179908046,13861652
2927,180030999,13865793
2928,180153994,13838446
2929,180277031,13857388
2930,180400110,13901832
2931,180523231,13890721
2932,180646394,13892197
2933,180769599,13882193
2934,180892843,13918396
2935,181016135,13915772
2936,181139466,13941684
2937,181262839,13926596
2938,181386254,13980388
2939,181509711,13970507
2940,181633210,14006259
2941,181756751,13952713
2942,181880331,13967924
2943,182003959,13988465
2944,182127626,14058083
2945,182251332,14052220
2946,182375086,13983586
2947,182498879,14015525
2948,182622714,14036804
2949,182746591,14044020
2950,182870510,14062675
2951,182994471,14071367
2952,183118474,14073376
2953,183242519,14137951
2954,183366606,14077968
2955,183490735,14111096
2956,183614906,14102404
2957,183739119,14101215
2958,183863374,14116877
2959,183987671,14106586
2960,184112010,14171448
2961,184236391,14157139
2962,184360814,14146684
2963,184485279,14162264
2964,184609786,14210644
2965,184734332,14202731
2966,184858923,14178213
2967,184983559,14187028
2968,185108231,14269561
2969,185232951,14251521
2970,185357710,14246314
2971,185482511,14212776
2972,185607354,14256482
2973,185732236,14245494
2974,185857166,14226634
2975,185982135,14285428
2976,186107146,14287396
2977,186232199,14306748
2978,186357291,14309782
2979,186482431,14281123
2980,186607610,14344263
2981,186732831,14335120
2982,186858091,14343730
2983,186983396,14366485
2984,187108743,14350782
2985,187234132,14361237
2986,187359566,14386616
2987,187485039,14388584
2988,187610554,14426017
2989,187736111,14404943
2990,187861710,14402770
2991,187987351,14429174
2992,188113034,14427493
2993,188238759,14448198
2994,188364526,14469764
2995,188490335,14460826
2996,188616186,14454676
2997,188742079,14465131
2998,188868014,14504368
2999,188993991,14486656
3000,189120010,14520522
3001,189246071,14554593
3002,189372174,14487189
3003,189498319,14519825
3004,189624506,14583703
3005,189750732,14557750
3006,189877006,14592190
3007,190003319,14553404
3008,190129674,14552666
3009,190256071,14622161
3010,190382510,14642743
3011,190508991,14631099
3012,190635514,14655125
3013,190762076,14658159
3014,190888686,14652911
3015,191015332,14616421
3016,191142026,14648237
3017,191268759,14663489
3018,191395534,14662751
3019,191522351,14685178
3020,191649207,14648975
3021,191776111,14723062
3022,191903054,14690467
3023,192030039,14713140
3024,192157066,14733599
3025,192284135,14691984
3026,192411246,14745940
3027,192538399,14712033
3028,192665594,14765907
3029,192792831,14759921
3030,192920110,14762422
3031,193047431,14752336
3032,193174794,14754591
3033,193302199,14765169
3034,193429646,14766727
3035,193557135,14756928
3036,193684666,14825767
3037,193812236,14843848
3038,193939854,14806661
3039,194067511,14813508
3040,194195210,14868366
3041,194322951,14863856
3042,194450734,14883044
3043,194578559,14869268
3044,194706423,14868202
3045,194834335,14892966
3046,194962286,14883905
3047,195090279,14931424
3048,195218314,14927037
3049,195346391,14899772
3050,195474510,14925971
3051,195602668,14924864
3052,195730874,14967135
3053,195859119,14972383
3054,195987406,14979148
3055,196115735,14945979
3056,196244106,15007192
3057,196372519,15002108
3058,196500974,15021542
3059,196629468,14988373
3060,196758010,15022567
3061,196886591,15032899
3062,197015214,14993826
3063,197143879,15053030
3064,197272586,15023592
3065,197401335,15046265
3066,197530126,15067462
3067,197658959,15045117
3068,197787834,15086445
3069,197916751,15121336
3070,198045710,15053276
3071,198174711,15105059
3072,198303754,15132857
3073,198432839,15148806
3074,198561966,15115883
3075,198691135,15119450
3076,198820346,15162213
3077,198949599,15153685
3078,199078894,15169388
3079,199208231,15194562
3080,199337610,15181442
3081,199467031,15200917
3082,199596494,15233799
3083,199725999,15244828
3084,199855546,15232364
3085,199985132,15229535
3086,200114766,15220843
3087,200244439,15232897
3088,200374154,15236136
3089,200503908,15229699
3090,200633707,15269223
3091,200763551,15290256
3092,200893434,15281523
3093,201023359,15297226
3094,201153326,15323794
3095,201283332,15311453
3096,201413383,15313913
3097,201543479,15323917
3098,201673614,15332445
3099,201803791,15297472
3100,201934010,15360817
3101,202064268,15370616
3102,202194574,15373732
3103,202324919,15358562
3104,202455306,15401448
3105,202585735,15372051
3106,202716206,15382752
3107,202846719,15408582
3108,202977274,15398332
3109,203107871,15388041
3110,203238510,15435929
3111,203369191,15454912
3112,203499914,15416495
3113,203630679,15454707
3114,203761486,15481767
3115,203892332,15501529
3116,204023226,15453354
3117,204154156,15506408
3118,204285134,15467171
3119,204416151,15511738
3120,204547210,15545604
3121,204678308,15501447
3122,204809454,15546588
3123,204940636,15537363
3124,205071866,15549458
3125,205203135,15530885
3126,205334443,15575452
3127,205465799,15579593
3128,205597194,15572828
3129,205728631,15593041
3130,205860107,15603947
3131,205991628,15585538
3132,206123194,15587137
3133,206254799,15636378
3134,206386446,15641503
3135,206518132,15642610
3136,206649866,15610917
3137,206781639,15677009
3138,206913454,15687628
3139,207045308,15666390
3140,207177210,15693081
3141,207309151,15718255
3142,207441134,15675205
3143,207573159,15736787
3144,207705226,15712474
3145,207837335,15719649
3146,207969486,15712638
3147,208101679,15723667
3148,208233914,15752367
3149,208366191,15790128
3150,208498510,15779427
3151,208630871,15784675
3152,208763274,15770079
3153,208895719,15810382
3154,209028206,15806856
3155,209160735,15841624
3156,209293306,15822149
3157,209425919,15819607
3158,209558574,15783363
3159,209691271,15845683
3160,209824010,15847446
3161,209956791,15829939
3162,210089614,15861386
3163,210222479,15883936
3164,210355386,15893120
3165,210488335,15879672
3166,210621326,15903575
3167,210754356,15943550
3168,210887431,15917392
3169,211020551,15898696
3170,211153710,15939573
3171,211286911,15909233
3172,211420154,15948101
3173,211553439,15930881
3174,211686766,15962902
3175,211820135,15997383
3176,211953546,15998900
3177,212086999,15989798
3178,212220494,16007223
3179,212354031,15980737
3180,212487607,16023049
3181,212621231,16031126
3182,212754891,15995128
3183,212888599,16052077
3184,213022343,16047403
3185,213156135,16089756
3186,213289966,16060687
3187,213423839,16134036
3188,213557754,16119481
3189,213691711,16058473
3190,213825710,16114930
3191,213959751,16101810
3192,214093831,16139571
3193,214227956,16154618
3194,214362126,16144573
3195,214496335,16143589
3196,214630583,16155069
3197,214764879,16197750
3198,214899214,16210747
3199,215033591,16188935
3200,215168007,16194798
3201,215302471,16179382
3202,215436974,16227844
3203,215571519,16251747
3204,215706106,16249533
3205,215840735,16237561
3206,215975403,16223703
3207,216110119,16265154
3208,216244874,16264621
3209,216379671,16266671
3210,216514510,16288770
3211,216649391,16316240
3212,216784314,16272493
3213,216919279,16313739
3214,217054286,16307917
3215,217189335,16321242
3216,217324426,16356461
3217,217459559,16316445
3218,217594731,16370319
3219,217729951,16346252
3220,217865210,16366793
3221,218000511,16393156
3222,218135854,16395288
3223,218271239,16410253
3224,218406666,16388031
3225,218542135,16426612
3226,218677646,16442315
3227,218813196,16437108
3228,218948794,16428498
3229,219084431,16419314
3230,219220110,16403201
3231,219355831,16503938
3232,219491594,16453016
3233,219627399,16520871
3234,219763246,16506726
3235,219899135,16487784
3236,220035066,16531736
3237,220171039,16537025
3238,220307051,16524479
3239,220443108,16545102
3240,220579210,16574991
3241,220715351,16536287
3242,220851534,16529030
3243,220987759,16553466
3244,221124026,16550924
3245,221260335,16574130
3246,221396686,16596065
3247,221533076,16609759
3248,221669511,16605700
3249,221805991,16631735
3250,221942510,16615909
3251,222079071,16659820
3252,222215674,16634646
3253,222352319,16640509
3254,222489006,16674170
3255,222625735,16706724
3256,222762506,16691841
3257,222899319,16734358
3258,223036171,16674416
3259,223173071,16708569
3260,223310007,16764698
3261,223446991,16762033
3262,223584014,16718573
3263,223721079,16786018
3264,223858186,16767609
3265,223995335,16744116
3266,224132526,16757441
3267,224269759,16789995
3268,224407034,16797621
3269,224544351,16798318
3270,224681710,16829847
3271,224819111,16808978
3272,224956554,16829314
3273,225094039,16846493
3274,225231566,16848953
3275,225369135,16826239
3276,225506746,16868387
3277,225644399,16898932
3278,225782091,16920457
3279,225919831,16863098
3280,226057610,16925828
3281,226195431,16906189
3282,226333294,16941613
3283,226471196,16889707
3284,226609146,16925869
3285,226747135,16922589
3286,226885166,16959694
3287,227023239,16948091
3288,227161351,16968632
3289,227299511,16992781
3290,227437707,16955061
3291,227575951,17000735
3292,227714231,16999259
3293,227852559,17014265
3294,227990923,17043006
3295,228129335,17080398
3296,228267786,17033658
3297,228406279,17037799
3298,228544814,17058750
3299,228683391,17092534
3300,228822010,17053830
3301,228960671,17094789
3302,229099374,17109016
3303,229238119,17066253
3304,229376906,17108442
3305,229515732,17103891
3306,229654606,17109672
3307,229793516,17147515
3308,229932474,17123325
3309,230071471,17188269
3310,230210507,17159487
3311,230349591,17172361
3312,230488714,17169696
3313,230627879,17165063
3314,230767086,17160225
3315,230906335,17193353
3316,231045626,17194214
3317,231184959,17192697
3318,231324334,17169696
3319,231463751,17222914
3320,231603210,17224636
3321,231742711,17193107
3322,231882254,17311310
3323,232021839,17259363
3324,232161466,17264283
3325,232301135,17272647
3326,232440846,17288186
3327,232580599,17306185
3328,232720394,17306882
3329,232860231,17304258
3330,233000110,17298764
3331,233140031,17323077
3332,233279994,17332548
3333,233419999,17342716
3334,233560043,17326439
3335,233700132,17366291
3336,233840266,17380846
3337,233980439,17367029
3338,234120654,17386873
3339,234260908,17355631
3340,234401210,17373425
3341,234541551,17411801
3342,234681934,17384003
3343,234822359,17440255
3344,234962826,17396385
3345,235103335,17405938
3346,235243886,17447676
3347,235384479,17485437
3348,235525114,17450177
3349,235665791,17473670
3350,235806510,17440583
3351,235947271,17489988
3352,236088074,17497245
3353,236228919,17479328
3354,236369806,17514547
3355,236510735,17529758
3356,236651706,17498967
3357,236792719,17521599
3358,236933774,17538450
3359,237074871,17506757
3360,237216010,17557843
3361,237357188,17543575
3362,237498414,17556490
3363,237639679,17555096
3364,237780986,17601672
3365,237922335,17554153
3366,238063726,17585518
3367,238205159,17588675
3368,238346631,17594661
3369,238488151,17612865
3370,238629710,17625739
3371,238771311,17586584
3372,238912954,17632381
3373,239054639,17633857
3374,239196366,17667149
3375,239338135,17672807
3376,239479946,17630864
3377,239621799,17652020
3378,239763694,17691667
3379,239905631,17656489
3380,240047610,17698842
3381,240189631,17663746
3382,240331694,17667190
3383,240473796,17685025
3384,240615946,17681704
3385,240758135,17705771
3386,240900366,17750953
3387,241042639,17744557
3388,241184954,17754561
3389,241327311,17752429
3390,241469710,17782154
3391,241612151,17768378
3392,241754634,17783794
3393,241897159,17792732
3394,242039726,17773462
3395,242182335,17796463
3396,242324983,17778300
3397,242467679,17788099
3398,242610411,17803925
3399,242753188,17868336
3400,242896010,17872108
3401,243038871,17852715
3402,243181774,17833609
3403,243324716,17853125
3404,243467703,17901710
3405,243610735,17866327
3406,243753806,17907491
3407,243896916,17904826
3408,244040074,17866655
3409,244183271,17930574
3410,244326510,17933321
3411,244469788,17944145
3412,244613114,17969196
3413,244756479,17945867
3414,244899886,17968417
3415,245043335,17941480
3416,245186826,17986498
3417,245330359,17939266
3418,245473934,17971574
3419,245617551,17981783
3420,245761210,18006219
3421,245904911,18013066
3422,246048654,18057182
3423,246192439,18026350
3424,246336263,18023193
3425,246480135,18071737
3426,246624046,18090023
3427,246767999,18057346
3428,246911994,18085882
3429,247056031,18110318
3430,247200110,18111056
3431,247344231,18081864
3432,247488394,18124873
3433,247632599,18125037
3434,247776846,18175918
3435,247921135,18154188
3436,248065466,18181617
3437,248209839,18177312
3438,248354254,18172761
3439,248498711,18222371
3440,248643210,18212613
3441,248787751,18196418
3442,248932334,18261649
3443,249076956,18247668
3444,249221626,18258943
3445,249366335,18278746
3446,249511086,18217041
3447,249655879,18298713
3448,249800714,18261936
3449,249945591,18326388
3450,250090510,18285962
3451,250235471,18301583
3452,250380471,18298672
3453,250525519,18383091
3454,250670606,18386166
3455,250815735,18393669
3456,250960906,18362714
3457,251106119,18361074
3458,251251374,18396990
3459,251396671,18359024
3460,251542010,18411258
3461,251687391,18451397
3462,251832814,18430036
3463,251978276,18425075
3464,252123786,18472922
3465,252269335,18425772
3466,252414926,18490388
3467,252560559,18480876
3468,252706234,18520646
3469,252851951,18510314
3470,252997707,18496415
3471,253143511,18532700
3472,253289354,18514537
3473,253435239,18535201
3474,253581166,18537005
3475,253727135,18556726
3476,253873146,18567058
3477,254019199,18595676
3478,254165294,18627082
3479,254311431,18636758
3480,254457610,18545738
3481,254603831,18631059
3482,254750094,18620194
3483,254896396,18596660
3484,255042746,18636225
3485,255189135,18634298
3486,255335566,18662178
3487,255482039,18691985
3488,255628551,18673371
3489,255775111,18676200
3490,255921710,18693338
3491,256068351,18678496
3492,256215034,18698627
3493,256361759,18701825
3494,256508526,18776035
3495,256655335,18730607
3496,256802183,18748319
3497,256949079,18750369
3498,257096011,18774395
3499,257242991,18758610
3500,257390010,18812484
3501,257537071,18806662
3502,257684171,18785014
3503,257831319,18790795
3504,257978506,18831631
3505,258125735,18853689
3506,258273006,18827736
3507,258420319,18903135
3508,258567674,18849179
3509,258715071,18879437
3510,258862507,18909244
3511,259009988,18905923
3512,259157514,18949301
3513,259305079,18898338
3514,259452686,18920109
3515,259600332,18961683
3516,259748026,18967423
3517,259895759,18954918
3518,260043534,18990424
3519,260191351,18997476
3520,260339210,19018181
3521,260487111,19022199
3522,260635054,19012728
3523,260783036,19045815
3524,260931063,19022035
3525,261079132,19056311
3526,261227246,19060780
3527,261375396,19062133
3528,261523594,19102805
3529,261671831,19087471
3530,261820110,19101903
3531,261968431,19119451
3532,262116794,19116827
3533,262265199,19127774
3534,262413646,19159221
3535,262562135,19140525
3536,262710666,19188946
3537,262859239,19207929
3538,263007854,19175744
3539,263156511,19230397
3540,263305207,19182837
3541,263453951,19218958
3542,263602734,19224616
3543,263751559,19221869
3544,263900426,19239786
3545,264049332,19193866
3546,264198283,19260163
3547,264347276,19301532
3548,264496314,19295054
3549,264645391,19296284
3550,264794510,19328879
3551,264943671,19339703
3552,265092874,19289314
3553,265242119,19341179
3554,265391406,19362581
3555,265540735,19407763
3556,265690106,19393659
3557,265839516,19348067
3558,265988974,19385828
3559,266138468,19441875
3560,266288010,19430682
3561,266437591,19433265
3562,266587214,19411043
3563,266736876,19407148
3564,266886586,19419079
3565,267036335,19448927
3566,267186126,19474552
3567,267335959,19490542
3568,267485834,19493371
3569,267635751,19502104
3570,267785710,19465614
3571,267935711,19524285
3572,268085754,19523629
3573,268235836,19529943
3574,268385966,19486647
3575,268536135,19545769
3576,268686346,19558930
3577,268836599,19585416
3578,268986894,19589598
3579,269137231,19551632
3580,269287610,19587302
3581,269438031,19582382
3582,269588494,19592386
3583,269738999,19599397
3584,269889546,19618421
3585,270040135,19614198
3586,270190766,19695665
3587,270341439,19663111
3588,270492154,19662209
3589,270642908,19697059
3590,270793710,19670942
3591,270944548,19718502
3592,271095434,19707268
3593,271246359,19707719
3594,271397326,19731540
3595,271548335,19719404
3596,271699383,19776517
3597,271850479,19729572
3598,272001614,19749416
3599,272152791,19765611
3600,272304010,19769137
3601,272455271,19773278
3602,272606571,19795705
3603,272757919,19758600
3604,272909306,19797017
3605,273060735,19774836
3606,273212206,19850440
3607,273363719,19812884
3608,273515274,19788530
3609,273666868,19830760
3610,273818510,19880493
3611,273970191,19871596
3612,274121914,19882789
3613,274273676,19847570
3614,274425486,19916286
3615,274577335,19855893
3616,274729226,19930923
3617,274881159,19920591
3618,275033134,19944289
3619,275185148,19941829
3620,275337210,19982911
3621,275489311,19960525
3622,275641454,19943264
3623,275793636,20008782
3624,275945866,19978155
3625,276098132,19984879
3626,276250446,20004846
3627,276402799,20010586
3628,276555194,20006240
3629,276707631,20038179
3630,276860110,20051176
3631,277012628,20039122
3632,277165194,20029651
3633,277317799,20073767
3634,277470446,20097506
3635,277623135,20116038
3636,277775866,20096030
3637,277928639,20136210
3638,278081454,20113537
3639,278234311,20132110
3640,278387210,20147034
3641,278540151,20120835
3642,278693134,20102672
3643,278846156,20180941
3644,278999226,20161425
3645,279152332,20215053
3646,279305486,20212306
3647,279458676,20203737
3648,279611914,20243179
3649,279765188,20205910
3650,279918510,20234241
3651,280071871,20244122
3652,280225274,20225303
3653,280378716,20268271
3654,280532206,20274872
3655,280685735,20281760
3656,280839306,20293691
3657,280992919,20314150
3658,281146571,20266467
3659,281300271,20303162
3660,281454010,20324072
3661,281607791,20324031
3662,281761614,20318988
3663,281915476,20319029
3664,282069386,20354043
3665,282223332,20339324
3666,282377326,20353018
3667,282531359,20376511
3668,282685431,20371591
3669,282839551,20390041
3670,282993710,20383276
3671,283147911,20421816
3672,283302154,20398200
3673,283456436,20436289
3674,283610763,20484628
3675,283765135,20426244
3676,283919546,20433296
3677,284073999,20509556
3678,284228494,20471180
3679,284383031,20524357
3680,284537610,20533828
3681,284692231,20519560
3682,284846894,20519847
3683,285001599,20575238
3684,285156343,20546005
3685,285311135,20567243
3686,285465963,20576058
3687,285620839,20585201
3688,285775751,20623700
3689,285930711,20607710
3690,286085707,20610375
3691,286240751,20622511
3692,286395834,20618575
3693,286550959,20614475
3694,286706126,20637517
3695,286861332,20647931
3696,287016586,20662527
3697,287171876,20657484
3698,287327214,20685446
3699,287482591,20677164
3700,287638010,20707668
3701,287793468,20720747
3702,287948974,20697336
3703,288104519,20702994
3704,288260106,20745511
3705,288415735,20722100
3706,288571403,20736122
3707,288727119,20746003
3708,288882871,20753670
3709,289038671,20797048
3710,289194507,20764371
3711,289350388,20776589
3712,289506314,20787044
3713,289662279,20784133
3714,289818286,20821730
3715,289974335,20802214
3716,290130423,20820377
3717,290286559,20846781
3718,290442734,20833948
3719,290598951,20844280
3720,290755207,20858712
3721,290911511,20850922
3722,291067854,20870848
3723,291224236,20848011
3724,291380666,20863468
3725,291537135,20882164
3726,291693646,20921893
3727,291850196,20898195
3728,292006794,20922057
3729,292163431,20946411
3730,292320107,20933742
3731,292476831,20915169
3732,292633594,20961622
3733,292790396,20950634
3734,292947246,20941040
3735,293104135,20993725
3736,293261063,20961294
3737,293418039,21030092
3738,293575051,20984090
3739,293732111,20979416
3740,293889210,21013200
3741,294046351,21026935
3742,294203534,21005410
3743,294360756,21045303
3744,294518026,21043581
3745,294675335,21055184
3746,294832686,21061047
3747,294990079,21058669
3748,295147514,21054569
3749,295304988,21060514
3750,295462510,21068837
3751,295620071,21091879
3752,295777674,21116971
3753,295935319,21092248
3754,296093003,21117750
3755,296250735,21152887
3756,296408506,21136200
3757,296566319,21143047
3758,296724174,21135421
3759,296882071,21164613
3760,297040010,21169123
3761,297197988,21179455
3762,297356014,21199012
3763,297514079,21234313
3764,297672186,21220045
3765,297830335,21210574
3766,297988523,21199914
3767,298146759,21248540
3768,298305034,21250057
3769,298463351,21217298
3770,298621707,21289212
3771,298780108,21252640
3772,298938554,21319388
3773,299097039,21318076
3774,299255563,21294829
3775,299414135,21347596
3776,299572746,21311024
3777,299731399,21321315
3778,299890094,21343742
3779,300048831,21362069
3780,300207610,21407620
3781,300366431,21400732
3782,300525294,21391343
3783,300684199,21422503
3784,300843146,21385644
3785,301002132,21411679
3786,301161166,21424840
3787,301320239,21386669
3788,301479354,21468423
3789,301638511,21445504
3790,301797707,21440748
3791,301956951,21486832
3792,302116234,21493884
3793,302275559,21483142
3794,302434926,21479739
3795,302594332,21472072
3796,302753786,21516516
3797,302913279,21560304
3798,303072814,21548988
3799,303232391,21563789
3800,303392010,21572522
3801,303551671,21590767
3802,303711371,21593350
3803,303871116,21614014
3804,304030906,21583141
3805,304190732,21590193
3806,304350606,21616351
3807,304510519,21656736
3808,304670474,21659893
3809,304830471,21688675
3810,304990510,21603928
3811,305150591,21643821
3812,305310714,21678384
3813,305470879,21718318
3814,305631086,21674776
3815,305791335,21711348
3816,305951626,21694292
3817,306111959,21705567
3818,306272334,21768707
3819,306432751,21744640
3820,306593207,21772930
3821,306753711,21759933
3822,306914254,21815816
3823,307074839,21789207
3824,307235466,21832913
3825,307396135,21824836
3826,307556846,21815242
3827,307717599,21820367
3828,307878394,21887566
3829,308039231,21877808
3830,308200110,21868214
3831,308361031,21867025
3832,308521994,21864360
3833,308682999,21911018
3834,308844046,21857431
3835,309005132,21918316
3836,309166266,21883712
3837,309327439,21947016
3838,309488654,21885188
3839,309649911,21942342
3840,309811210,21916307
3841,309972551,21971780
3842,310133934,21992116
3843,310295356,21981620
3844,310456826,21970796
3845,310618335,21998471
3846,310779883,22025736
3847,310941479,22034346
3848,311103114,21991542
3849,311264791,22010976
3850,311426510,22000767
3851,311588271,22060873
3852,311750074,22005400
3853,311911919,22066408
3854,312073806,22101668
3855,312235732,22096010
3856,312397706,22106752
3857,312559719,22052058
3858,312721774,22095190
3859,312883871,22120815
3860,313046010,22117002
3861,313208191,22124710
3862,313370414,22113025
3863,313532679,22121307
3864,313694986,22174648
3865,313857332,22123808
3866,314019726,22119954
3867,314182159,22155829
3868,314344634,22184406
3869,314507151,22205275
3870,314669710,22172188
3871,314832311,22177641
3872,314994954,22209826
3873,315157639,22242421
3874,315320366,22250047
3875,315483135,22251523
3876,315645946,22240125
3877,315808796,22262019
3878,315971694,22290514
3879,316134631,22293466
3880,316297610,22284077
3881,316460628,22284118
3882,316623694,22331104
3883,316786799,22320444
3884,316949946,22340944
3885,317113135,22310645
3886,317276366,22354474
3887,317439636,22338361
3888,317602954,22372514
3889,317766308,22384486
3890,317929710,22406872
3891,318093151,22437704
3892,318256634,22404617
3893,318420159,22441476
3894,318583726,22434465
3895,318747335,22432005
3896,318910986,22439385
3897,319074679,22453489
3898,319238414,22442665
3899,319402191,22441394
3900,319566010,22481697
3901,319729871,22472267
3902,319893774,22474481
3903,320057719,22473005
3904,320221706,22505846
3905,320385732,22486330
3906,320549803,22521344
3907,320713919,22533808
3908,320878071,22494571
3909,321042271,22540204
